country,count
united states,20206
china,11159
philippines,9095
russian federation,8683
japan,8606
brazil,7073
indonesia,6513
mexico,5920
india,5306
france,4981
germany,3975
united kingdom,3597
ukraine,3308
poland,2786
"korea, rep",2566
colombia,2276
canada,1924
iran,1693
taiwan,1510
